ES97;69250005963964917491;2024-01-26;2830.0;Retirada de saldo;4965;Calle de la Paz, 107;+34925179933
ES11;77686088363101274992;2023-08-23;55.2;Retirada de saldo;9219;Calle de la Paz, 20;+34940570682
ES64;77049431910790999218;2022-06-22;4882.4;Retirada en cajero;3133;Ronda Norte, 254;+34847402741
ES73;14293914641345067506;2024-11-25;2163.05;Retirada en cajero;9332;Calle Nueva, 136;+34930440258
ES93;15902360492780404480;2023-01-16;3179.65;Retirada en cajero;5329;Camino Real, 98;+34835078443
ES13;35323273642466012050;2023-05-23;2362.31;Retirada en cajero;9219;Calle de la Paz, 20;+34940570682
ES46;99180931864204794629;2022-07-04;2222.34;Retirada de saldo;5329;Camino Real, 98;+34835078443
ES38;23931303158299224621;2022-09-26;1215.42;Pago en efectivo;2560;Ronda Norte, 287;+34952333247
ES16;11192022820569345642;2021-07-19;1518.53;Retirada de saldo;1420;Calle Mayor, 291;+34935500074
ES57;24140112302707520449;2022-12-23;2444.27;Pago en efectivo;4965;Calle de la Paz, 107;+34925179933
ES75;40661788367439509313;2024-04-18;1372.58;Retiro de fondos;7946;Gran Vía, 205;+34981180108
ES83;58653841736002853720;2021-08-21;4903.47;Retirada de saldo;2145;Paseo de Gracia, 111;+34844883205
ES45;71102050666275878479;2020-08-10;2974.85;Retirada de saldo;4701;Camino Viejo, 288;+34815749702
ES36;38655871535372310971;2020-11-20;698.1;Retiro de fondos;2145;Paseo de Gracia, 111;+34844883205
ES29;77568576134006534319;2022-09-14;2038.44;Retirada de saldo;9332;Calle Nueva, 136;+34930440258
ES49;25620956065071479022;2023-04-24;4060.24;Retirada en cajero;4152;Calle Nueva, 236;+34842104524
ES82;26136001944491916874;2023-07-09;1216.21;Retirada en cajero;6152;Gran Vía, 271;+34820740041
ES92;86516936448165979329;2022-05-21;3186.73;Extracción por ventanilla;3133;Ronda Norte, 254;+34847402741
ES20;00847796850031736308;2022-11-17;3419.07;Retirada en cajero;7946;Gran Vía, 205;+34981180108
ES91;13765456467890893828;2021-01-15;727.55;Extracción por ventanilla;3133;Ronda Norte, 254;+34847402741
ES37;16198261496628909965;2022-04-23;3843.86;Retirada en cajero;1420;Calle Mayor, 291;+34935500074
ES19;33941802902492417214;2024-03-16;2952.2;Pago en efectivo;4152;Calle Nueva, 236;+34842104524
ES38;23931303158299224621;2021-09-15;4706.77;Extracción por ventanilla;1420;Calle Mayor, 291;+34935500074
ES45;37766544388230022589;2021-04-02;2008.53;Retiro de fondos;6152;Gran Vía, 271;+34820740041
ES57;71213986189434396130;2021-04-04;3665.7;Retirada de saldo;2145;Paseo de Gracia, 111;+34844883205
ES34;52124048650981069431;2022-04-22;1876.29;Retiro de fondos;9332;Calle Nueva, 136;+34930440258
ES48;44615214402538378390;2021-11-17;2202.43;Pago en efectivo;2655;Camino Real, 49;+34957376618
ES59;29411856243083156466;2024-07-05;1255.06;Pago en efectivo;2637;Avenida del Sol, 256;+34886432461
ES66;23700585335409087541;2022-06-12;2273.0;Retirada de saldo;5329;Camino Real, 98;+34835078443
ES83;36049610809072675079;2022-08-14;1313.59;Pago en efectivo;2637;Avenida del Sol, 256;+34886432461
ES28;99146836464539940969;2020-05-19;372.23;Pago en efectivo;1420;Calle Mayor, 291;+34935500074
ES43;58195768157623662991;2024-01-25;3515.31;Pago en efectivo;9219;Calle de la Paz, 20;+34940570682
ES27;66104454423889181031;2021-02-17;4245.77;Retirada en cajero;2145;Paseo de Gracia, 111;+34844883205
ES41;27286047808893810619;2023-03-02;3572.11;Extracción por ventanilla;4701;Camino Viejo, 288;+34815749702
ES32;96796685251353396760;2020-04-24;4670.52;Pago en efectivo;2637;Avenida del Sol, 256;+34886432461
ES96;02595736734246247923;2023-03-27;3666.06;Pago en efectivo;1420;Calle Mayor, 291;+34935500074
ES85;97808277086086826417;2024-04-12;4261.91;Retirada de saldo;9219;Calle de la Paz, 20;+34940570682
