ES79;41125926245852975594;2023-06-25;2433.89;Ingreso transferencia externa;2655;Camino Real, 49;+34957376618
ES31;16777432277730899290;2024-05-22;4209.71;Ingreso en cuenta;1549;Calle Nueva, 65;+34871553569
ES62;94894947517829839981;2021-02-18;4968.79;Ingreso transferencia externa;6152;Gran Vía, 271;+34820740041
ES50;75025869505134785486;2021-11-04;3842.28;Ingreso por venta;4701;Camino Viejo, 288;+34815749702
ES95;58800801407924486079;2022-05-07;3341.77;Ingreso de premio;9332;Calle Nueva, 136;+34930440258
ES34;52124048650981069431;2024-11-19;2895.01;Ingreso de nómina;2655;Camino Real, 49;+34957376618
ES43;58195768157623662991;2021-11-19;721.24;Ingreso de nómina;3133;Ronda Norte, 254;+34847402741
ES36;38655871535372310971;2021-07-04;1405.58;Ingreso en cuenta;2637;Avenida del Sol, 256;+34886432461
ES35;51513679356310650191;2021-09-09;472.14;Ingreso transferencia externa;4152;Calle Nueva, 236;+34842104524
ES66;19422614053384659086;2022-11-04;1487.6;Ingreso de premio;2560;Ronda Norte, 287;+34952333247
ES16;23749429271791747396;2022-10-10;3901.31;Ingreso en cuenta;4152;Calle Nueva, 236;+34842104524
ES64;24265416599393014075;2021-03-14;1694.73;Ingreso en cuenta;9332;Calle Nueva, 136;+34930440258
ES33;70106026902683488840;2022-01-20;2521.41;Ingreso de premio;2655;Camino Real, 49;+34957376618
ES91;11101853989975782451;2023-04-12;3470.09;Ingreso en cuenta;2655;Camino Real, 49;+34957376618
ES45;37766544388230022589;2021-01-08;276.18;Ingreso de nómina;1549;Calle Nueva, 65;+34871553569
ES27;51562348992087860156;2021-10-26;1392.48;Ingreso transferencia externa;9332;Calle Nueva, 136;+34930440258
ES83;36049610809072675079;2020-02-13;3407.36;Depósito en ventanilla;4152;Calle Nueva, 236;+34842104524
ES36;46558431501642859954;2020-07-12;4418.34;Ingreso transferencia externa;2145;Paseo de Gracia, 111;+34844883205
ES64;79779473960928977911;2021-02-09;1030.88;Ingreso de nómina;9332;Calle Nueva, 136;+34930440258
ES19;18092875147870547132;2022-06-09;2906.14;Ingreso de nómina;4701;Camino Viejo, 288;+34815749702
ES40;49986678393106101271;2020-04-13;327.87;Ingreso de premio;4152;Calle Nueva, 236;+34842104524
ES22;58577247594667573312;2022-04-20;397.02;Ingreso de premio;1549;Calle Nueva, 65;+34871553569
ES35;07436649140890336295;2021-06-19;3292.94;Depósito en ventanilla;2145;Paseo de Gracia, 111;+34844883205
ES78;78615820774295854854;2022-05-25;2663.42;Ingreso de premio;2655;Camino Real, 49;+34957376618
ES62;94894947517829839981;2023-03-27;1320.25;Ingreso en cuenta;4701;Camino Viejo, 288;+34815749702
ES84;49909059172214222090;2022-10-08;1324.52;Depósito en ventanilla;4152;Calle Nueva, 236;+34842104524
ES54;99314605827308776945;2024-12-24;795.08;Ingreso por venta;6152;Gran Vía, 271;+34820740041
ES27;54905237110212814499;2023-04-01;465.17;Ingreso transferencia externa;1549;Calle Nueva, 65;+34871553569
ES76;24132930349175277515;2023-11-07;4996.06;Ingreso en cuenta;2637;Avenida del Sol, 256;+34886432461
ES35;07436649140890336295;2021-07-03;2282.23;Ingreso de premio;1420;Calle Mayor, 291;+34935500074
ES73;54786575506462367875;2021-06-07;2601.03;Depósito en ventanilla;2655;Camino Real, 49;+34957376618
ES51;94782333602935827805;2023-11-20;2669.89;Ingreso transferencia externa;3133;Ronda Norte, 254;+34847402741
ES21;00519399391424739267;2024-07-06;4426.61;Ingreso de premio;9332;Calle Nueva, 136;+34930440258
ES48;24162105708372958694;2024-01-10;4343.06;Ingreso de premio;9219;Calle de la Paz, 20;+34940570682
ES11;79115057459697171763;2022-10-15;2969.41;Ingreso de nómina;9219;Calle de la Paz, 20;+34940570682
ES90;45377153590970602812;2024-09-13;1885.13;Ingreso de nómina;5329;Camino Real, 98;+34835078443
ES83;11681509969018032272;2022-08-19;2804.02;Ingreso en cuenta;2560;Ronda Norte, 287;+34952333247
ES48;11857883596450714535;2023-09-16;3244.42;Ingreso de nómina;3133;Ronda Norte, 254;+34847402741
ES24;06803507594814952459;2020-09-15;3830.7;Ingreso de nómina;2637;Avenida del Sol, 256;+34886432461
ES65;87989335298864421249;2023-08-15;4940.65;Ingreso en cuenta;4152;Calle Nueva, 236;+34842104524
ES17;17852154723649440560;2024-06-07;3752.84;Ingreso de premio;9219;Calle de la Paz, 20;+34940570682
